Rank,Name,Active,Visits,Favourites,Likes,Dislikes,Rating
#738,[AGES] Wings of Fire [Beta],"1,115","89,536,560","339,244","103,994","4,718",95.66
#739,Snake Simulator,"1,114","7,854,066","654,517","8,356","4,547",64.76
#740,VR Hangout v1.5,"1,112","68,447,150","97,593","25,441","10,090",71.6
#741,weird strict dad [BOOK 2],"1,111","334,702,793","462,902","113,874","21,284",84.25
#742,Boxywood RP 🏠,"1,110","21,986,555","445,661","6,809","1,338",83.58
#743,[⏳] Anime Ball,"1,107","94,993,309","719,664","191,104","16,178",92.2
#744,🌸Japanese Cartoon Tower [NEW HALOS😇],"1,106","5,259,788","44,054",350,82,81.02
#745,(⏳) Interliminality (ALPHA 1.2.6),"1,104","38,032,205","485,907","112,496","9,950",91.87
#746,Dress To Slay 👠,"1,103","23,721,876","581,191","26,435","18,554",58.76
#747,Karaoke [1500+ Songs],"1,101","39,572,368","2,360,369","61,119","7,053",89.65
#748,[🗺️NEW MAP] Anime Slashing Simulator,"1,100","1,781,574","67,937","13,374",271,98.01
#749,🎮 [BETA] Transformers Crossfire,"1,099","5,424,400","27,651","9,348",984,90.48
#750,Be a Hole,"1,099","15,091,408","887,424","85,968","10,916",88.73
#751,Scary Baboon (in developing),"1,097","1,228,544","1,961",306,120,71.83
#752,Carry Me! [2 Player Obby] ,"1,095","96,014,210","349,892","59,923","11,686",83.68
#753,[new maps!] brawl 2,"1,095","134,474,306","132,003","38,349","17,377",68.82
#754,Aura Craft,"1,091","58,477,715","2,608,261","193,183","8,508",95.78
#755,Punch Wall Simulator,"1,091","168,425,497","225,319","281,627","14,123",95.22
#756,Doomspire Brickbattle,"1,089","71,854,712","45,683","9,058","2,797",76.41
#757,Drive X 🏎️ CARS,"1,088","31,677,592","26,511","9,251","1,470",86.29
#758,Sonic 😎🔥 Elevator RP,"1,088","48,514,323","23,331","9,489","5,889",61.71
#759,[FPS] No-Scope Arcade,"1,080","152,821,125","411,396","149,673","35,218",80.95
#760,FRONTLINES,"1,079","142,418,821","1,376,683","389,633","56,107",87.41
#761,Color Chairs,"1,072","10,727,682","147,798","5,083","1,405",78.34
#762,"Sierra, Mexico.","1,072","3,202,896","12,012","2,616",555,82.5
#763,Blox Fruits But Cheap,"1,071","26,921,053","15,672","5,393","3,168",62.99
#764,❤️ Ro-meet: Talk to Strangers,"1,070","211,481,238","2,410,484","279,030","66,391",80.78
#765,Inside Out 2 Murder Mystery 2,"1,069","2,036,737","2,284",791,182,81.29
#766,Midnight Motel [HORROR],"1,068","20,447,326","109,021","61,440","5,917",91.22
#767,void fishing [UPD],"1,066","15,305,414","693,155","687,765","9,228",98.68
#768,Combat Initiation,"1,060","15,767,746","175,987","77,539","3,087",96.17
#769,Happy Family [HORROR] ,"1,060","14,107,312","256,099","22,056","5,294",80.64
#770,Imposters & Roles | Among Us,"1,059","74,345,280","59,899","23,993","3,997",85.72
#771,"Climb 1,000 Stairs","1,053","551,825,334","2,880,203","92,511","48,918",65.41
#772,[NEW UPDATE] Car Driving Ultimate,"1,052","31,789,267","36,940","6,902","1,542",81.74
#773,GOD TYCOON,"1,052","564,897,990","593,889","169,199","26,419",86.49
#774,Team Obby [UPD4],"1,051","35,231,057","4,715,139",882,"1,728",33.79
#775,Kaiju Universe [🐢Typhorne🌋] ,"1,051","704,760,844","1,146,377","507,464","70,093",87.86
#776,PARKOUR,"1,046","393,666,533","2,025,923","709,347","224,715",75.94
#777,A tower that can't be broken,"1,045","232,851,452","84,755","28,440","30,212",48.49
#778,[🏖️UPD!] Darky's Game,"1,043","2,819,405","371,063","1,168",203,85.19
#779,Jurassic Blocky,"1,043","10,716,959","42,588","19,060","3,613",84.06
#780,"[RV, Camping, Nitro]  Jupiter, Florida BETA🏎️","1,040","24,492,223","100,801","48,782","8,100",85.76
#781,TEAM BORRY PRISON BREAKOUT!👮 [TEAMWORK OBBY],"1,039","63,457,045","14,267","1,341",573,70.06
#782,+1 Blocks Every Second,"1,039","81,175,727","82,937","83,481","5,966",93.33
#783,Sonic Showdown,"1,038","23,778,281","84,178","28,089","7,503",78.92
#784,[FURNITURE] [BUILD] 🛠️ CreativeVerse ✨,"1,038","11,536,524","6,049","2,272",859,72.56
#785,Base Battles 🔫 Gun Shooting,"1,037","260,318,486","766,522","385,869","71,594",84.35
#786,[🧑‍⚖IMPEACHMENT] Oath of Office: Political Sim,"1,037","1,211,571","21,441","5,373",917,85.42
#787,[NEW UPDATE!] PRISON BORRY ESCAPE! (OBBY!),"1,036","82,547,780","15,423","3,045","1,480",67.29
#788,Roller Skate Racing,"1,035","32,782,886","2,334,817","166,605","2,786",98.36
#789,Neighbors 🔊 [17+],"1,034","19,427,108","61,180","10,713","1,399",88.45
#790,Carros Rebaixados BR (Pre-Alpha),"1,033","81,298,331","64,810","9,473","1,357",87.47
#791,No Jumping Obby For Admin,"1,031","30,073,271","15,462","13,886","3,962",77.8
#792,Anime Power Tycoon,"1,031","141,869,284","201,727","167,307","9,247",94.76
#793,💪🏻 Lifting Simulator,"1,028","560,045,003","1,104,188","278,242","46,050",85.8
#794,🕷️ Spider-Man Simulator,"1,027","607,718,884","6,563,985","142,000","119,330",54.34
#795,Zombie lab [🎉100M visits🎉],"1,026","130,901,775","193,153","47,663","27,847",63.12
#796,[SEASON 7 ⭐STAGE⭐] 🏀Hoop Nation🏀,"1,023","28,574,743","35,406","19,411","11,206",63.4
#797,Scary Elevator😨 [Survive the Killers!],"1,022","410,956,371","1,745,502","407,182","87,921",82.24
#798,Pet Tycoon 🐾,"1,020","51,534,608","2,282,475","54,134","4,197",92.8
#799,Decaying Winter,"1,019","39,642,000","190,230","78,263","6,672",92.14
#800,GARENA FREE FIRE MAX🏆,"1,018","7,305,309","566,345","2,445",439,84.78
#801,[AGATHA AND MOM] Realms Of the Multiverse,"1,018","1,358,526","14,145","3,390",692,83.05
#802,FREE ITEMS BARRY'S PRISON RUN!,"1,014","486,561",91,19,3,86.36
#803,Roblox Titanic,"1,014","299,954,865","1,158,320","252,673","53,468",82.53
#804,Mega Princess Tycoon,"1,012","112,307,777","4,765,457","8,451","4,096",67.35
#805,The Intruder,"1,011","344,085,103","1,040,857","202,825","24,230",89.33
#806,[🔥NEW TINT❄️] Doodle World,"1,010","101,109,392","434,434","191,123","15,382",92.55
#807,Scream Stream [HORROR],"1,007","25,161,562","232,137","27,479","4,556",85.78
#808,Vacation ✈️ (Story),"1,006","365,645,967","598,275","90,320","22,985",79.71
#809,[UPD] RoTube Life!,"1,005","302,504,734","912,153","470,075","27,145",94.54
#810,Who's SUS?,"1,003","33,368,382","117,469","30,324","8,865",77.38
#811,5v5 MM2 Hotel 2,"1,002","75,405,204","79,561","19,249","7,036",73.23
#812,WPK💥Winning Penalty Kick   ⚽Soccer⚽Football🏆Cup,999,"27,315,846","58,438","14,786","2,734",84.39
#813,[NEW 😈] Taffy Tails 🍬,998,"15,672,287","643,105","32,873","3,861",89.49
#814,[PANTHER] META LOCK,998,"63,020,038","45,763","40,845","6,586",86.11
#815,LAVA Game 🔥,997,"38,665,590","2,625,025","12,925","3,438",78.99
#816,[INFINITY CASTLE!] Ultimate Tower Defense,997,"954,157,640","525,468","416,552","31,203",93.03
#817,Iron Man: Reimagined Beta,993,"18,446,443","77,710","22,866","2,402",90.49
#818,[🔥Event]Pet ATK Simulator,991,"1,172,547","49,916","12,901",617,95.44
#819,Draw & Donate 🎨,989,"25,743,108","977,193","23,560","3,398",87.4
#820,🌳 Oaklands [UPD!],989,"21,650,768","231,766","67,500","8,974",88.27
#821,🍔 SELL BURGERS TO PROVE MOM WRONG,989,"27,747,738","1,832,094","24,983","2,723",90.17
#822,[FIRE + ICE]! - WORLD DEFENDERS TD,987,"254,996,336","430,194","190,358","37,656",83.49
#823,Bow Battle Arena,983,"42,871,120","82,438","58,676","10,308",85.06
#824,Undertale Test Place Reborn,980,"105,553,813","345,546","122,698","24,715",83.23
#825,[Quests] Slime Slaying Online RPG,978,"5,714,424","242,090","37,463","2,489",93.77
#826,Swordmaster Simulator [TRIALS],977,"6,883,721","21,271","16,041","1,270",92.66
#827,Kitty All Maps,976,"1,415,282,609","2,001,260","410,821","66,572",86.06
#828,RODOGRAU SP ,976,"160,007,882","184,266","43,886","6,815",86.56
#829,Minion Tycoon,972,"4,558,094","21,904","12,780",633,95.28
#830,Survive Flight 871 [EVENT UPDATE],972,"23,691,469","114,521","8,743","5,274",62.37
#831,Avatar Simulator [Outfit Ideas],970,"94,615,848","45,739","5,887","2,306",71.85
#832,Evade But Epic! [🎸Emotes] ,969,"8,534,463","5,901","1,627",606,72.86
#833,[BELUGA XL] RC Park,967,"31,375,542","85,105","29,100","3,519",89.21
#834,Frogge,964,"387,359,824","967,306","135,053","20,330",86.92
#835,Easy Fun Obby,964,"159,854,069","7,932,315","10,850","4,266",71.78
#836,Find The Simpsons [263],963,"109,575,986","174,833","65,109","4,885",93.02
#837,[FRI 13TH] THE HOUSE TD,963,"190,944,855","144,993","100,680","8,143",92.52
#838,[2X XP] Brasil 244🔥,962,"6,745,967","6,444","2,200",436,83.46
#839,Tank Simulator [BETA],961,"7,843,047","809,799","5,128",931,84.63
#840,FREE ADMIN LAND,960,"36,290,987","2,844,799","8,471","5,958",58.71
#841,The Sewers,960,"11,897,167","70,552","15,719","5,546",73.92
#842,5v5 MM2 Milbase,960,"128,527,795","128,708","38,751","15,159",71.88
#843,Don't Poop Yourself at School! (Obby),955,"40,523,740","3,740,966","21,550","9,776",68.79
#844,The Ride,954,"29,304,446","90,765","58,411","4,080",93.47
#845,ESCAPE EVIL GRANDMA! (FIRST PERSON OBBY),953,"140,914,790","4,905,800","6,569","5,405",54.86
#846,BEAR (Alpha),952,"298,924,116","1,057,072","266,222","33,073",88.95
#847,[HUGE UPDATE🔥] Bikelife Miami 2,951,"24,349,145","434,969","24,768","3,888",86.43
#848,Hospital Tycoon 😷,950,"326,823,938","2,093,110","555,236","38,860",93.46
#849,SCP El Gran Maja,948,"12,439,572","6,647","1,492","1,414",51.34
#850,[😃NEW] Toilet Teamwork Morphs (Obby),946,"31,930,124","11,798","5,525","1,370",80.13
#851,NO JUMPING OBBY,945,"25,828,904","3,159,910","59,792","8,814",87.15
#852,Treasure Hunt Simulator,945,"670,350,881","3,421,030","947,925","96,579",90.75
#853,All of Us Are Dead,943,"209,087,669","138,974","43,595","14,109",75.55
#854,🎀 Pulse RP ||  Rebound 🎀,943,"146,026,921","400,224","90,249","15,517",85.33
#855,[NEW!] CATNAP PRISON RUN! (OBBY),940,"22,952,857","5,373,990",842,840,50.06
#856,Get Fat And Roll Race,939,"42,736,482","77,726","50,821","5,627",90.03
#857,A Silent Town,938,"5,248,917","52,534","9,836","4,985",66.37
#858,Toll Bridge Simulator 🚘🏢,937,"10,112,832","81,296","21,236","5,852",78.4
#859,[✨DOORS]🚗Midnight Chasers: Car Racing,936,"19,974,456","114,831","48,739","5,008",90.68
#860,🥩 Escape The Butcher Shop Obby! (NEW READ DESC),936,"309,527,527","190,458","33,683","42,277",44.34
#861,Super Golf!,934,"204,532,047","797,197","273,657","70,700",79.47
#862,[UPD] Pacific Gymnastics 🤸 RP,934,"36,339,858","2,560,014","16,875","2,625",86.54
#863,[Sound]Slayer Battlegrounds,934,"33,822,080","135,508","191,315","12,456",93.89
#864,IMPOSSIBLE Obby to Heaven 😇,933,"21,144,143","2,360,421","34,381","10,475",76.65
#865,Haunted House Team Escape (Haunted Teamwork Obby),932,"6,516,074","1,038,647","1,627",910,64.13
#866,Twisted [BETA],931,"33,640,056","262,191","72,014","10,320",87.47
#867,Bike Race,929,"5,162,489","333,590","29,359",610,97.96
#868,Climb Race Simulator,925,"15,770,824","40,969","141,838","2,010",98.6
#869,DRIVE,922,"9,445,448","182,586","58,796","3,092",95
#870,Airsoft FE,922,"16,038,385","61,506","98,212","8,042",92.43
#871,Easy Glass Bridge (Possible Squid Game),922,"143,767,337","73,029","19,251","13,510",58.76
#872, POLICE GIRL PRISON RUN! (Obby),921,"220,009,245","64,114","11,125","14,310",43.74
#873,Alternate Battlegrounds,920,"170,861,632","438,693","132,928","37,781",77.87
#874,Eat Same Color Food Challenge,920,"60,416,841","3,867,604","12,246","2,461",83.27
#875,Backpacking ⛺🐻,919,"277,770,794","1,216,198","284,199","37,629",88.31
#876,Murder Drones: Reassembled  [RP] BETA ,918,"10,701,143","62,872","18,076",977,94.87
#877,Desert Bus,917,"10,248,994","85,041","23,281","2,200",91.37
#878,Just a Rope Bridge,917,"183,041,100","198,612","34,439","24,742",58.19
#879,🐟Ultimate Fishing Simulator,916,"30,571,416","56,875","30,601","4,894",86.21
#880,[🍁PART 2!] Rebirth Champions X,914,"131,142,846","335,385","252,831","11,614",95.61
#881,Ant War 🐜 [🍯 HONEYPOT ANT & LOOTING],913,"23,451,364","385,299","19,575","2,947",86.92
#882,Pick a Slide [Backrooms],913,"112,759,287","3,193,471","17,998","13,708",56.77
#883,Kill Streak ,910,"10,905,917","454,478","22,815","8,419",73.05
#884,[NEW] 🧠 Telepathy!,907,"5,276,018","24,955","2,761",974,73.92
#885,Pilgrammed,907,"37,436,480","173,361","87,571","9,002",90.68
#886,Blackhawk Rescue Mission 5,906,"306,132,346","1,174,489","449,558","45,689",90.77
#887,Find the Bobas🥤 [268],906,"17,848,010","32,426","12,168","1,504",89
#888,Write a Letter ☕,904,"81,814,879","411,177","105,890","11,610",90.12
#889,[📱MOBILE BUTTONS] Weaponry [BETA],902,"109,206,780","438,767","151,750","40,032",79.13
#890,Where's the Baby! ,902,"328,106,527","1,556,176","330,622","84,311",79.68
#891,Halloween Obby!,899,"3,320,683","687,974",665,186,78.14
#892,Hero Power Tycoon,898,"59,950,039","51,001","44,127","2,535",94.57
#893, 🏀 Basketball RNG 🏀,896,"3,535,727","16,452","48,460",783,98.41
#894,[⚔️UPDATE 7.5 + CID LAST DAY EVENTS] Ijul Piece 2,893,"4,927,838","9,179","8,075","1,353",85.65
#895,[KIRA + DR DOOM] Project Baki 3,893,"61,790,357","173,665","74,272","18,369",80.17
#896,Mini Empires,893,"15,723,117","81,571","25,887","7,351",77.88
#897,The Rake REMASTERED,892,"153,857,000","1,473,201","500,470","38,922",92.78
#898,Draw Obby [NEW],891,"126,294,250","99,674","20,266","12,384",62.07
#899,Alpine Slide to Telamon!,890,"282,258,536","2,511,709","176,590","54,145",76.53
#900,Guess The Celebrity 🤔,890,"14,097,424","7,355","5,061","2,336",68.42
#901,The Battle Bricks,889,"12,446,461","81,407","28,085","6,173",81.98
#902,just daytona. (9 NEW CARS),887,"43,650,024","107,758","31,361","5,245",85.67
#903,Lumberjack Simulator,886,"33,337,201","132,836","641,499","14,459",97.8
#904,Sonic.EXE: The disaster,885,"90,455,596","178,413","68,977","9,623",87.76
#905,Breaking Point,884,"1,329,210,508","4,976,916","1,824,246","423,521",81.16
#906,UPDATE! School Bus Simulator 24,883,"29,927,171","74,482","20,467","4,848",80.85
#907,Strong Simulator 💪,881,"14,172,241","1,922,717","8,403",494,94.45
#908,NEW BIKES!🏍️ Motorcycle Mayhem,880,"71,895,879","217,063","131,005","9,866",93
#909,❤️ Boys and Girls Hangout Club RP! ❤️,880,"60,269,947","1,928,853","19,241","16,132",54.39
#910,[ULTRON EVENT] Heroes: Online World,878,"42,263,682","51,558","35,522","8,661",80.4
#911,SharkBite Classic 🦈,878,"1,571,560,131","5,027,198","1,576,834","183,242",89.59
#912,Merge Toy,878,"564,570","2,594","1,159",577,66.76
#913,HCBB 9v9 2.0,876,"31,662,072","65,074","23,659","5,345",81.57
#914,[NEW ZONE!] SpongeBob Simulator,875,"59,029,298","968,159","81,638","16,249",83.4
#915,🎆Color Escape! [LIGHT FESTIVAL!],874,"119,950,601","162,961","46,329","13,824",77.02
#916,Better Meme?,874,"9,179,242","946,217","65,714","2,865",95.82
#917,Survival Odyssey,873,"8,829,811","38,634","16,904","3,235",83.94
#918,[💥NEW MAP] Special Forces Simulator,873,"76,989,032","414,730","239,524","20,632",92.07
#919,Cart Ride Into Spider-Man Spiderman,872,"34,424,045","2,758,079","3,282","2,006",62.07
#920,Figure's Library,871,"4,731,975","5,640","2,644","1,593",62.4
#921,Elemental Dungeons,871,"176,685,306","321,289","201,097","10,693",94.95
#922,Salón Peruano [CHAT DE VOZ],871,"503,282","4,544","1,045",123,89.47
#923,Thành phố Vina 🏠 RP 🇻🇳 Việt Nam,870,"1,535,686","180,795","4,912",242,95.3
#924,⚔️ Boys VS Girls Capture Flag!,865,"39,505,428","539,907","9,709","2,504",79.5
#925,BE A BALL,864,"80,966,717","145,795","37,690","4,832",88.64
#926,Push Up Battles,864,"30,660,763","80,561","211,536","3,974",98.16
#927,Parkour Run!,863,"421,303,583","565,500","101,456","29,351",77.56
#928,Breaking Point 2,863,"117,700,118","264,957","109,311","43,287",71.63
#929,Emotions Obby,863,"16,689,584","1,886,503",975,546,64.1
#930,Knock the Blocks,863,"8,547,980","11,143","3,254","2,946",52.48
#931,⚽turn pro proving messi and ronaldo wrong,862,"13,233,261","1,296,077","36,960","1,934",95.03
#932,FORTLINE🔥,862,"52,920,626","42,246","26,436","4,820",84.58
#933,Street Life Console Support 🎮,861,"18,519,399","717,723","32,512","6,622",83.08
#934,Morph World!,858,"48,270,228","44,862","26,340","4,142",86.41
#935,[🛠️ FIXED] Sanic Chase 🏃,855,"100,728,540","230,410","56,071","10,890",83.74
#936,🍂Autumn🍂Realistic Car Driving™,855,"80,607,204","1,803,489","188,797","22,436",89.38
#937,DARKDIVERS 0.49,855,"21,491,428","126,078","151,590","5,993",96.2
#938,Coded Clothing Mall V4 🛍️,854,"389,055,528","639,357","74,351","10,118",88.02
#939,Find the Keys,853,"52,399,758","57,419","6,264","1,383",81.91
#940,[🥶] Chillys MM2,852,"3,813,908","4,381","3,060",445,87.3
#941,Princess Tycoon,852,"584,149,678","510,695","81,814","29,958",73.2
#942,📎 Sell paperclips to RULE THE WORLD! 🌎✨,850,"7,851,655","316,954","86,813","2,912",96.75
#943,[🔥 FREE FRUIT + Leopard 🐆] Fruit Seas,849,"47,096,399","94,724","100,968","9,054",91.77
#944,Elevator of Fun [NEW!],847,"8,286,340","564,991","5,075","1,896",72.8
#945,[UPDATE] Daybreak ,847,"27,159,881","240,064","50,129","7,428",87.09
#946,Escape Miss Ani-Tron's Detention! (SCARY OBBY),846,"313,437,776","352,827","67,005","26,469",71.68
#947,PANIK,845,"245,004,444","513,323","120,764","21,878",84.66
#948,I Wanna Test The Game (Beta Test),838,"84,160,534","221,844","112,888","183,326",38.11
#949,Battlemon RNG,838,"1,807,278","15,238","25,045","1,804",93.28
#950,PolySonic RP,835,"86,831,738","165,463","39,559","4,433",89.92
#951,Sinking Ship Simulator,832,"25,804,823","1,190,524","21,674","6,927",75.78
#952,Be A Parkour Ninja,830,"727,986,695","3,431,060","682,725","91,524",88.18
#953,TEDDY 🧸 [MODDED],829,"9,027,989","4,360","1,017",299,77.28
#954,[🔥FIRE BREATHING ABILITY+ S DUNGEON🔥] RE: XL,829,"7,583,516","26,489","35,400","4,069",89.69
#955,[2x💰] Marble Run Tycoon 2,829,"7,144,353","44,158","45,951","1,801",96.23
#956,Driving Legends 🏎️ Car Racing,828,"7,083,858","12,610","6,619",757,89.74
#957,SCP: Site Roleplay,826,"64,781,222","216,654","89,975","13,371",87.06
#958,Elimination Tower,824,"239,696,852","708,673","132,967","59,529",69.08
#959,Granny,822,"500,911,423","1,148,259","107,360","17,568",85.94
#960,DANCE MAMAS RP || ADC DANCE STUDIO,822,"10,322,595","8,061","3,886",393,90.82
#961,Down Tower,821,"24,449,953","10,086","2,262","1,986",53.25
#962,[UPD] Backrooms Infection,820,"18,507,984","40,173","3,038","3,901",43.78
#963,Ultimate Driving,819,"437,385,236","1,849,514","771,689","90,152",89.54
#964,[2X💰] FLASHPOINT: Worlds Collide [BETA],819,"12,115,584","267,437","23,626","1,399",94.41
#965,Be a Tornado,819,"25,561,945","943,429","89,595","8,673",91.17
#966,🍁 The Mad Murderer X,819,"45,262,362","87,726","33,320","7,874",80.89
#967,Clone Engine,818,"8,655,000","1,483,072","6,914",647,91.44
#968,Snakey 🐍,818,"94,398,461","92,270","15,279","6,222",71.06
#969,❤️ Vibe Place ❤️,815,"154,107,093","273,807","80,007","20,687",79.46
#970,Tax Fraud Tycoon,814,"2,947,012","53,756","33,475","2,452",93.18
#971,🍭Lick Simulator,814,"11,910,108","373,698","44,697","1,455",96.85
#972,The Robloxia: Until Dawn Remake,812,"3,865,480","38,285","10,324","2,082",83.22
#973,Seas Battlegrounds,812,"55,571,921","193,901","75,183","25,685",74.54
#974,Escape School Obby! (NEW),811,"287,336,892","185,686","35,712","13,337",72.81
#975,Inside Out 2 Obby! [UPDATE],809,"32,835,397","6,069,098","5,602","5,500",50.46
#976,Wormface!,808,"343,674,736","622,961","127,612","63,051",66.93
#977,[🎂EVENT] Smoothie Factory Tycoon,808,"35,463,300","243,113","69,254","8,560",89
#978,Noob Train,807,"404,630,571","1,429,846","213,640","26,005",89.15
#979,Guess The Logo Quiz,807,"6,203,414","862,959","1,467",585,71.49
#980,Airsoft Battles,806,"8,268,765","151,635","10,505","3,215",76.57
#981,Paperface 🔪 Who's the Killer? [Beta],806,"5,621,305","10,601","1,351",626,68.34
#982,🌺Mermaid Lagoon🌺,805,"69,232,828","124,594","25,006","5,629",81.63
#983,Easy Squid Game! Possible Glass Bridge!,802,"3,084,900","501,245",782,151,83.82
#984,(∆LICE & BALDI) FPE: RANDOM PAPERS SKETCH RP,802,"5,863,873","25,902","6,137",527,92.09
#985,Escape The Impossible Maze For Admin!,800,"14,066,693","2,608",680,480,58.62
#986,Escape The Dentist Obby! (NEW!),800,"455,720,016","516,248","93,206","99,021",48.49
#987,Don't Press The Button,799,"635,155,629","1,090,998","212,919","54,496",79.62
#988,🏈 Field Goal Simulator,799,"42,766,160","347,452","36,717","6,150",85.65
#989,Bubble Gum Remixed! [100K!🥳] ,796,"175,245",545,403,35,92.01
#990,"Brazilian Army ""EB""",794,"28,729,320","49,596","39,841","9,924",80.06
#991,[UPDATE!] Drag Project Future,792,"10,162,465","12,375","9,968",863,92.03
#992,[UPDATE] Iron Man: Legacy,792,"22,198,239","33,013","7,523","2,222",77.2
#993,PPV2.0,792,"50,933,329","13,931","1,853","1,536",54.68
#994,EVENT💎Griffin's Destiny ✨RP Fantasy,791,"63,729,555","381,386","106,047","7,468",93.42
#995,dingus,790,"59,634,608","393,902","118,207","14,970",88.76
#996,Buddy Buddy,790,"62,346,374","220,845","26,812","6,466",80.57
#997,Mega Princess Tycoon 👸👑,789,"10,948,974","1,959,131",408,246,62.39
#998,GODS WILL,789,"149,966,354","503,256","162,912","47,112",77.57
#999,Daycare 🎈 (Story),788,"461,070,610","979,346","153,245","24,285",86.32
#1000,Pressure Wash Simulator 2,788,"53,635,174","158,398","271,636","13,437",95.29
